d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,1.432487309992002,3.7176153249866464,4.68644604478801,5.259954287764128,0.13786847732469423,0.9904505454388777,-0.700767222070415,0.445757821327314,-0.7267072476771566,-0.5539056795926314,-0.2060972010317078,-1.4077002563684644
1.0,1.0,1.0,1.0,1.0,1.9080329639176692,3.0243670228123287,0.6030654708781567,0.55140784889538,-0.33088064892936586,0.9436726106887291,-1.3240175893371995,1.0606299430683914,-0.5004167446578298,1.6277998017910043,0.3513710681388039,2.1516867380388236
1.0,1.0,1.0,1.0,1.0,3.6678783906852885,3.107406166688636,1.1999661995292688,1.9385894717777383,-0.8646787984056342,-0.5023251691760913,-1.8640944973724634,-0.4681453409342096,-1.5017052397429418,0.4638814966379305,-1.8612622815266835,1.3970046041128898
1.0,1.0,1.0,1.0,1.0,1.2003164589591138,0.26073714846426616,1.1280326163561343,3.7096479673043876,0.362062784218209,0.9321537106530009,1.3282629932735863,1.189946565521682,1.7567013000904788,2.0935176016067674,0.91375250249737,1.5555238055121172
1.0,1.0,1.0,1.0,1.0,3.5229604396801752,6.04648066153401,2.6919054075495694,3.5990643605005,-0.9281564271852254,-0.372190336621946,0.04395958658438537,-0.6066907753692582,-0.8566235089205992,-0.17200688092335192,-1.753795572279751,-0.6136880880489015
1.0,1.0,1.0,1.0,1.0,0.49009663027819067,1.740109335657554,1.5090420829397893,3.116407449794203,0.8822873777803424,0.47071114604339603,0.713782156583434,1.4564119071414998,0.7754971570623619,2.454505719724208,-0.22418571245590013,2.4796882611315696
1.0,1.0,1.0,1.0,1.0,2.0522640388976683,5.946400407843794,0.5732798551868973,1.8957200292224528,-0.46308053087996937,0.8863162087652046,0.480741454809547,0.555861886159041,1.3208679898212703,1.0982523406926692,1.0016315083435485,2.0459274268343934
1.0,1.0,1.0,1.0,1.0,4.628298914650726,3.9635570487599154,5.809370969551446,5.684116720405795,-0.08399099867357163,-0.9964665133068026,-0.7647746312546538,-1.728951083526344,0.12505971414781725,-2.185234808572675,0.9509208864473296,-2.749108308648778
1.0,1.0,1.0,1.0,1.0,2.7292458977878007,0.025106218962664188,1.993185134843774,2.712349137610455,-0.9161828595105133,0.40076048699833056,0.08350199592825969,0.4258640685427942,-0.326438485844442,1.337976343103314,-1.2357193315039405,1.7541594082522307
1.0,1.0,1.0,1.0,1.0,5.296800153384256,0.16343842378769763,3.847201983219848,1.4375965181665569,0.5517083744433179,-0.8340370912430165,1.5383820195179807,-0.671325327331865,0.7771654753316518,-1.3198231090219976,0.9099717571932526,-0.32868109523280453
1.0,1.0,1.0,1.0,1.0,1.7811139876558022,1.996246201271654,1.4887392567013689,5.945428658743685,-0.2087705714655583,0.9779646458282345,-0.6215011645442601,1.888817794001365,-0.5395361501229434,2.8854530012918325,0.40396427130271606,2.554081676688144
1.0,1.0,1.0,1.0,1.0,1.280676927744278,1.4712603436232912,0.5873886185486948,3.5583046079139278,0.28606663647527447,0.9582097262581523,0.38543834371401214,1.9532601088019,1.2178290587976637,2.5074493341054302,0.30340432171610243,2.102693357974975
1.0,1.0,1.0,1.0,1.0,3.276019088903587,1.780935785198189,5.0081514333795525,1.1487210640959107,-0.9909783644582184,-0.13402194288889596,-1.1995746569064825,0.8439798908398748,-0.908105374703177,-0.11260029792209714,-0.4984509016388215,0.7996404667329172
1.0,1.0,1.0,1.0,1.0,0.5492898972432417,3.6269373333648427,5.3202097770406604,2.547820007069086,0.8528954687294998,0.5220817171867703,-0.03161873523822334,0.0555684558754278,0.5394611863221837,-0.7653260094430803,-0.2893746309547476,-0.2058341078047442
1.0,1.0,1.0,1.0,1.0,4.568496928075351,2.859698255387792,3.555030672699,1.840368419229162,-0.14339602046582328,-0.9896653885604797,-1.1039262069552596,-0.7114896152757293,-2.0196711858174377,-1.113249660188994,-2.2859901932407505,-0.1493647156623864
1.0,1.0,1.0,1.0,1.0,1.0745703524240346,3.492650756028395,2.1931934239492112,1.7019540565960591,0.4761101130967575,0.8793856720500924,-0.46289925296029916,0.5354941041727677,-1.0458836880267104,1.3479774261371618,-1.1766657042672204,2.339388574061204
1.0,1.0,1.0,1.0,1.0,2.7000498937200534,3.740568328611903,2.179033734210393,0.9674559366888233,-0.9040934644638621,0.4273347721795306,-1.7300070236732559,-0.1364619932546735,-2.30142888913085,0.6841944827917679,-1.7340326281362721,1.5076393704493287
1.0,1.0,1.0,1.0,1.0,1.592722667078618,4.347964136992679,4.078800811195872,3.6831276858603297,-0.021924583425321744,0.9997596274313272,-0.3783365514376155,0.06543071903899678,-0.9703768499644778,-0.740477641086535,-1.8272953057800034,-1.2559296369918131
1.0,1.0,1.0,1.0,1.0,1.2914298777831412,1.0788302957463654,1.616615890152064,2.650144093629961,0.27574671551938623,0.9612303308158096,0.7481063868185264,1.8426362196832304,0.7023028542910236,2.841586687127939,-0.17934734902903982,3.313490193139169
1.0,1.0,1.0,1.0,1.0,5.660999946701233,2.337557397811388,0.8882767935989734,5.1170676981996195,0.8126067429370933,-0.5828123894815284,0.11880041337571623,0.13734924311255092,0.7495505597956136,0.9133352306092828,1.1432740086092594,-0.005893710326699941
1.0,1.0,1.0,1.0,1.0,2.755203893462059,3.738828203567827,6.180073959836788,5.276275621572038,-0.926275977549186,0.37684587488162824,-1.7531693626874223,-0.1855128448112635,-0.7584806294000644,-0.2884415768115724,-0.22400547519804082,-1.1336257635665796
1.0,1.0,1.0,1.0,1.0,5.022819058364378,1.270140364976353,1.2798987924528529,4.11074521725099,0.3054681859156427,-0.9522022828125368,0.6016149932136816,0.002940150820886389,0.8884271598124123,0.9609269884606015,0.3224287935913345,0.1365206266249649
1.0,1.0,1.0,1.0,1.0,2.465347630225229,2.9807457594328026,2.82792937955386,4.305102299405736,-0.7799283344933865,0.6258688305502776,-1.767020338192509,0.7860230569486205,-2.7182300072457974,1.0945682975528683,-3.1143494296104435,0.17636929775734522
1.0,1.0,1.0,1.0,1.0,2.6522534327729814,3.8460155963070153,4.572163438540266,1.0148469784594387,-0.8826436457513572,0.47004275828349124,-1.644629023327028,-0.17755146988787102,-1.7843954695623168,-1.1677359681036117,-1.2566455553689753,-0.3183361634951336
1.0,1.0,1.0,1.0,1.0,4.537513816924895,6.123632185816367,0.197191563086476,5.993653445321306,-0.17398520638308507,-0.984748266289327,0.8133131743182611,-1.143625286227705,1.7939338366624482,-0.9477091904528868,2.7523114723123756,-1.2332127937332213
1.0,1.0,1.0,1.0,1.0,5.314034692119639,4.067355062599264,1.453778447414815,2.2309361973523245,0.5659999726592703,-0.8244052589289478,-0.03522556920338071,-1.6234846340926181,0.08152543506662673,-0.6303234170679375,-0.5317019075627907,0.15958304970623893
1.0,1.0,1.0,1.0,1.0,0.6171571101047811,2.333004752280471,0.8455002724638265,0.0642432371177994,0.8155269845342166,0.5787190488454028,0.12500647438942292,1.3020318615823085,0.7883634844839092,2.050334926629154,1.7863005973671848,2.1145339821532985
1.0,1.0,1.0,1.0,1.0,4.689807863802973,4.6427680595037675,1.2271318448376802,0.4517769508045567,-0.022579197586395167,-0.9997450574203178,-0.09214388915314595,-1.9973224998713903,0.24479566361650237,-1.0557962188896064,1.1444684324152643,-0.6192313221308661
1.0,1.0,1.0,1.0,1.0,2.3039371158496644,0.8393952828009184,4.289588077488758,3.2846161301604515,-0.6692067775788968,0.7430762335335918,-0.0012937753030730637,1.487315591126897,-0.41161009902492873,0.5753723283701718,-1.4013996645606026,0.43283596123286294
1.0,1.0,1.0,1.0,1.0,0.8695913915065737,0.10854168722172497,1.9119609213773001,0.7145344660249449,0.6451388046963408,0.7640653916223249,1.639253936784001,0.8723940773631472,1.304669144066361,1.8147597263986444,2.060067515626387,2.470025550507044
1.0,1.0,1.0,1.0,1.0,1.402957021878922,5.381526264876626,0.832347486876147,4.5085303075404966,0.167052407640768,0.9859480174438319,0.7873619485613934,0.20159090907874355,1.4605035664982364,0.94110450746715,1.2580539678257763,-0.038188176053644884
1.0,1.0,1.0,1.0,1.0,0.7016362590774955,2.7296865040719283,2.4157735688592727,4.199305985385283,0.7637870568437267,0.6454683042551337,-0.15257229131900152,1.045825076440618,-0.9005282981465083,1.7095733810340465,-1.3913938876939396,0.8383380666681441
1.0,1.0,1.0,1.0,1.0,1.209007207308384,1.135095914212531,6.132707946094345,5.727914965690392,0.35394809982070746,0.93526506544044,0.7759935809563314,1.8418397241713134,1.7646932102885757,1.691929607907324,2.6144511648663613,1.1647565636118307
1.0,1.0,1.0,1.0,1.0,1.2750853521785195,4.539161924492816,2.6141980309826227,4.758171558775265,0.2914200386201182,0.9565951918605115,0.11905803886681537,-0.02843848321919995,-0.7450632069345466,0.47484520671591224,-0.6992966205880281,-0.5241069540876904
1.0,1.0,1.0,1.0,1.0,2.8842712787346794,0.6407058181537213,1.1975461754141081,0.19270216498525106,-0.9670751328038336,0.2544910362123735,-0.1654010860621058,0.85225246251951,0.19924263561987376,1.7833995809910839,1.1807329583192048,1.974911320703205
1.0,1.0,1.0,1.0,1.0,5.995889360872198,0.7444029247114509,5.1204868886390615,1.2495583933888739,0.9590136014479896,-0.2833600399452195,1.6945061729906246,0.39417274686705117,2.091370333005421,-0.5237046079553401,2.4071117425223174,0.42514067043112225
1.0,1.0,1.0,1.0,1.0,3.6348568632854947,2.42052789830379,2.5084314136019383,3.258169388761412,-0.8807919390982151,-0.473503495255955,-1.631895158894305,0.18668129191499055,-2.4380562048578764,0.7783774706849063,-3.4312688292715894,0.6620646050800005
1.0,1.0,1.0,1.0,1.0,5.124566289503752,3.426146006820259,3.251327313690492,4.750296213726522,0.4006052370992187,-0.9162507538925568,-0.5591818978983075,-1.1969795473805784,-1.5531670894280825,-1.3064941081454213,-1.5152689339531802,-2.3057757150068707
1.0,1.0,1.0,1.0,1.0,5.612717747714848,4.967556488171088,1.1230585355085998,6.0000138763850455,0.7835312323393675,-0.6213524023843088,1.0359387285707675,-1.5889734314272888,1.4688661521514652,-0.6875446511502337,2.4290403159864296,-0.9669468256296518
1.0,1.0,1.0,1.0,1.0,3.537366714276371,2.2943383639784742,1.696283490950867,4.204854638538842,-0.9226984229861457,-0.38552252880847293,-1.5847418769121204,0.36394292410698037,-1.7098999586228811,1.356079736538856,-2.195923834145667,0.4821342048140167
1.0,1.0,1.0,1.0,1.0,2.809181520359402,1.401677404597634,5.295580073217836,4.57183835896644,-0.9452582834343155,0.32632311839465394,-0.7769443767837696,1.3120565655435428,-0.22625400483635338,0.4773469667941236,-0.3663423324356314,-0.5127920438859108
1.0,1.0,1.0,1.0,1.0,4.325402975451562,1.4562813491677165,5.2179892831731545,4.58415503015958,-0.3773990211539762,-0.9260507431194149,-0.26313416493374603,0.06739957905727556,0.22119855786279763,-0.8074843067404264,0.09331576415197507,-1.7992735943780351
1.0,1.0,1.0,1.0,1.0,5.905485716887869,5.253319783062403,4.673841141978149,4.430773518515456,0.9295154466807186,-0.3687831807199782,1.444449573033804,-1.2260129314385266,1.4059112805204839,-2.2252700555112837,1.12800344482179,-3.1858777979625237
1.0,1.0,1.0,1.0,1.0,0.34908208453705086,0.11756665992375398,0.23662888722689948,4.090003598563611,0.9396870682598132,0.34203539838045605,1.9327840650578576,0.4593314125953691,2.904917841420219,0.693758204697839,2.32194292490668,-0.11873194706772694
1.0,1.0,1.0,1.0,1.0,2.2912323091199167,1.076935008650609,2.545245655619087,5.868273253234003,-0.6597123833027315,0.7515181776357974,-0.18568304418085713,1.6320272267952476,-1.0130757877962204,2.1936509868095846,-0.09792401187706401,1.7905415388528119
1.0,1.0,1.0,1.0,1.0,1.2347365172936489,0.6222391786234637,0.43243580196000386,4.309604048083017,0.3297698800696408,0.9440613466289438,1.142345255948186,1.5269174682540334,2.0502928954043576,1.9460010923745257,1.6583109740311857,1.026028172492317
1.0,1.0,1.0,1.0,1.0,3.300986980686079,4.341397746425079,2.620565024656138,2.5230403749376293,-0.9873235970134838,-0.15872024061333775,-1.3498630057018874,-1.0906886827549493,-2.2171711188455028,-0.5929170113279172,-3.031889899317353,-0.01306072849012585
1.0,1.0,1.0,1.0,1.0,0.34302254692668255,1.5182661693819672,1.6673047633976008,1.2203004565708473,0.9417423802766813,0.3363350846861067,0.9942483822505357,1.3349556932040372,0.8978896872032313,2.3303023674280388,1.2412532594400751,3.269504931979879
1.0,1.0,1.0,1.0,1.0,3.1812904959068766,4.150618929814211,2.6460997295276836,4.380621875000054,-0.9992121441322358,-0.03968741637673116,-1.5318971935386552,-0.8860009741901934,-2.411631641948352,-0.41053562289602624,-2.7373459200543047,-1.3560038714575093
1.0,1.0,1.0,1.0,1.0,2.6696856206330644,0.42538281417040674,2.937164747359267,0.9128866303980164,-0.8907029984309507,0.4545857109348179,0.02017782553407943,0.8672552209943662,-0.9589994582638663,1.0702622329276419,-0.3475352681622704,1.8615343379733078
1.0,1.0,1.0,1.0,1.0,2.1052211511193764,2.648178919533075,1.0175155872944717,2.370977860574515,-0.5093461495314031,0.8605617351227822,-1.3900672784761468,1.3341969249369434,-0.8645859565927644,2.185002061470388,-1.5820685114737656,2.88157853497594
1.0,1.0,1.0,1.0,1.0,3.428252372517242,2.850971042186733,4.343598528215912,4.639154252579558,-0.9591936887543335,-0.2827498319254225,-1.9172596279815588,0.0037979932149105333,-2.2777471011798913,-0.928966061445796,-2.35091638292581,-1.9262855971056498
1.0,1.0,1.0,1.0,1.0,2.528997873653764,1.496400672482149,0.4887586610762578,3.0720951246938313,-0.8181587952265184,0.5749923354215184,-0.7438317483621211,1.5722262548729264,0.1390846365283599,2.0417565066053616,-0.8585013820537178,2.1111981045820674
1.0,1.0,1.0,1.0,1.0,4.533997742669,5.842529267458093,0.8651481288010869,4.68792974563925,-0.17744657180733256,-0.9841304355388187,0.7270254635274649,-1.410663361931763,1.3755528319692667,-0.6494720243681047,1.351096035957384,-1.6491729121984764
1.0,1.0,1.0,1.0,1.0,3.711846438951974,4.356416871031321,1.3919212984251756,4.796098437465591,-0.8417639973366445,-0.5398456934975342,-1.1902656931149607,-1.4771538434885807,-1.0123430289851252,-0.49310937010897693,-0.9287313001634407,-1.4896077789403455
1.0,1.0,1.0,1.0,1.0,4.614796930910868,3.6388885226116954,2.441348465505048,0.3280559470858078,-0.09743720873064243,-0.9952416743458753,-0.9763129899094496,-1.472292364794324,-1.7409978441093594,-0.8278879314162919,-0.7943273318921934,-0.50568467057232
1.0,1.0,1.0,1.0,1.0,6.228097237920396,0.7214434526829945,1.6357051852544975,3.353700907885292,0.998483035997834,-0.05506021090177723,1.7493361916809638,0.6054089697574611,1.68447290218751,1.6033031293135176,0.7068836471609729,1.3927817563922387
1.0,1.0,1.0,1.0,1.0,2.1337671498923982,3.955212397683194,4.105437871268859,6.28028702299246,-0.5337008952045148,0.845673314263788,-1.2205730825721548,0.11889508246209612,-1.7909388665643329,-0.7024957334416294,-0.7909430665870075,-0.7053940135711351
1.0,1.0,1.0,1.0,1.0,4.2724727278354955,4.8080925853027905,3.0846230939129717,5.769408587482596,-0.4258636929269893,-0.9047873313915193,-0.330306115542146,-1.9002112357681118,-1.3286837890243532,-1.8432724871670494,-0.45778920985651317,-2.3347423560054867
1.0,1.0,1.0,1.0,1.0,5.07905547520744,2.299854207569183,1.2214583362276055,2.39865788922667,0.3585055105075817,-0.9335276101624944,-0.3076617855160788,-0.18772526791052446,0.0346140732494698,0.7518742406601784,-0.701872432033033,1.4283264766212742
1.0,1.0,1.0,1.0,1.0,3.312442760049012,2.6223331259940372,3.8854813467599163,2.9340399741136363,-0.985440587787489,-0.17002013981010664,-1.853627455549458,0.3262172657183977,-2.5894683385613524,-0.3509372180504653,-3.5680064920706913,-0.14487149521783718
1.0,1.0,1.0,1.0,1.0,0.41959247032908015,3.247984725475368,3.7922340326736914,4.895369435633171,0.913255038967856,0.40738830837398843,-0.08109066111905106,0.3011968364062324,-0.8767861420508728,-0.30450003631532707,-0.6948250660379407,-1.2878057704673331
1.0,1.0,1.0,1.0,1.0,4.533059181284547,1.8890651183152651,0.8879501654088647,4.5478353007743095,-0.17837016033967262,-0.9839634576041935,-0.4912929259808062,-0.03418488196484781,0.13971064568713343,0.7415950433634011,-0.02410141033359095,-0.24489652289667752
1.0,1.0,1.0,1.0,1.0,4.798495695754951,1.3356575416911038,4.480336595491551,3.9003154828094084,0.08600035035271389,-0.996295106752618,0.3189783041260693,-0.023813089923730657,0.08900292394658244,-0.9970095369534661,-0.6367123657312375,-1.6850046810699328
1.0,1.0,1.0,1.0,1.0,3.0028399077086143,4.9611779357294905,2.726716910194872,4.803621978405485,-0.990389271680894,0.13830795544504482,-0.744158889774125,-0.8309033729173751,-1.659325302216017,-0.4278271548912594,-1.5682188139010067,-1.4236683107925943
1.0,1.0,1.0,1.0,1.0,3.6887425980396498,3.2491557030489404,4.368078410934492,3.415666818296403,-0.8540107452327236,-0.5202553671294974,-1.8482314157982636,-0.6276111225420883,-2.1857792065558703,-1.5689195145978794,-3.1484553994047872,-1.8395752880850065
1.0,1.0,1.0,1.0,1.0,4.112783138205907,1.5434515170423475,0.181000870037302,4.00028652706893,-0.5643171170541771,-0.8255581090387655,-0.5369757149692765,0.17406804494682915,0.44668829973476987,0.3540822282111418,-0.206738449899731,-0.4029075226191395
1.0,1.0,1.0,1.0,1.0,2.7153960939560586,0.5451308558457651,5.064449658507298,0.2507639427884479,-0.9105447144761464,0.413410598484791,-0.0554852690543951,0.9319405829553586,0.2893475537900129,-0.00672353390921876,1.2580706903157461,0.2414205467369767
1.0,1.0,1.0,1.0,1.0,6.163386046466072,2.3211119171723653,1.508174930000933,6.015874734488195,0.9928326467935417,-0.11951290918110279,0.3109630067524082,0.6119608046256033,0.37354348390227593,1.6100007256105782,1.3380282487286672,1.3458622422012487
1.0,1.0,1.0,1.0,1.0,0.48302321808212906,1.660169927805774,2.280175445353092,0.12019575969641012,0.8855948122563552,0.46445864025188616,0.796340144435797,1.4604674776987443,0.1449773518379064,2.2192339189829364,1.1377625338434307,2.3391404758939656
1.0,1.0,1.0,1.0,1.0,1.1263787680429826,5.7019540141221485,4.264980927119121,2.0721781872286424,0.4299320896343519,0.9028612287071804,1.2657193275782088,0.3538077769466266,0.8330891628694452,-0.5477637069547157,0.3524513857722002,0.3291555180751722
1.0,1.0,1.0,1.0,1.0,0.7367987800844739,0.9126105263188683,5.825277568136162,0.13129025790403046,0.7406233150952476,0.6719204604246886,1.3523059553429708,1.4630237075546535,2.249285346222522,1.0209513465804014,3.2406791531476906,1.1518647515106153
