d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,0.43064919981535316,5.676074448871453,4.542762389237736,4.676171714031291,0.9086949256994045,0.4174608149373468,1.729994615649341,-0.1530361782958673,1.5611803044460841,-1.1386840506787836,1.5249709552134174,-2.1380282771734116
1.0,1.0,1.0,1.0,1.0,5.307230203564413,2.280027818209405,4.681974490636609,2.4069655157850343,0.560377256648699,-0.8282374841981484,-0.09087351432931978,-0.06937489235392247,-0.1212833151849956,-1.0689124074137215,-0.8633640536135209,-0.39860189902721654
1.0,1.0,1.0,1.0,1.0,0.1514642823084486,0.30103294533723784,5.88946606340336,5.410173392121651,0.9885511983775929,0.15088581174591975,1.943581921677411,0.4473926709472307,2.8670705743761893,0.06376693101754949,3.50959210644971,-0.7025006990059927
1.0,1.0,1.0,1.0,1.0,2.618473303269401,3.0118085235843006,4.3879881731898225,0.4924209509689501,-0.8662650168868489,0.4995847480838736,-1.857854871619755,0.6290048392242149,-2.1765957746926503,-0.31883704458778206,-1.2954048628463073,0.15392354691642796
1.0,1.0,1.0,1.0,1.0,2.8434927151990568,3.5952629048078766,3.846172673447045,5.259397050370533,-0.9558962708935079,0.2937044761182323,-1.8547408792095816,-0.14456298799600453,-2.6166245251360905,-0.7922768986616086,-2.0964903255588725,-1.6463614462505265
1.0,1.0,1.0,1.0,1.0,4.980840584176038,4.596539404672643,0.15234344077018505,0.5554187482808769,0.26523881833483853,-0.964182746811173,0.14964820737233936,-1.957479686631948,1.1380663711935939,-1.8057248401583683,1.9877460803537221,-1.2784256918169739
1.0,1.0,1.0,1.0,1.0,1.6583605534518173,1.088361461222627,5.511395752771745,5.97050687487102,-0.08745236985458024,0.9961687020815388,0.3764851481086654,1.8820366264506871,1.0931488969438607,1.1846177629938088,2.044661972880373,0.8770094628427285
1.0,1.0,1.0,1.0,1.0,0.3264372278445975,5.558529531721231,2.0714892027366427,5.499326505994659,0.9471908283499345,0.32067044561319485,1.6959184734603423,-0.3422073058971595,1.2158849941413612,0.5350428629446102,1.9240794305645117,-0.17097458741996563
1.0,1.0,1.0,1.0,1.0,5.879557083505291,5.952998599451392,4.2295378109373605,1.336032466011769,0.9196420378339613,-0.39275758713053394,1.8656238635356188,-0.7169772432930788,1.4013175955355734,-1.6026519519168883,1.6339309257833012,-0.6300826543390439
1.0,1.0,1.0,1.0,1.0,0.5635415153342321,5.751294109963271,1.252905240123251,2.6452688785992478,0.8453685976091814,0.534183427463157,1.7072180624771809,0.027019252952828365,2.0197820698326825,0.9769159532870647,1.1404429658522592,1.453112068570365
1.0,1.0,1.0,1.0,1.0,3.5770822603902377,2.871995535650896,1.1277082814580126,6.196087219715482,-0.9066636082142008,-0.4218543605795798,-1.8705418876714264,-0.1555112315325205,-1.4418105437741198,0.7479207995356774,-0.4456011849435917,0.6609327924400543
1.0,1.0,1.0,1.0,1.0,5.765784599732004,5.2087376707246715,5.581009988912437,2.2109758899405456,0.869107783433893,-0.4946227459131102,1.3453258076104344,-1.3739499850279866,2.1087648078775176,-2.01982992191347,1.5114253493061656,-1.2178414112515754
1.0,1.0,1.0,1.0,1.0,1.784432541674747,2.129458334720782,1.4923168120765777,1.2407091937501173,-0.21201484444118382,0.9772664456209375,-0.742066946606269,1.8252315209574008,-0.6636679667526892,2.822153584088676,-0.3395425080381379,3.768167689170139
1.0,1.0,1.0,1.0,1.0,3.476241562079271,4.224862997360892,4.95620556688963,3.0898726074742053,-0.9445256794882505,-0.3284375751756468,-1.4129672231220656,-1.211932068762318,-1.1715591415140592,-2.1823557587732028,-2.170221958045209,-2.1306587677769055
1.0,1.0,1.0,1.0,1.0,5.983197074341036,1.5382869107611212,0.12746062507568603,2.7781279111426174,0.9553399664934485,-0.29550896504217383,0.9878436565013629,0.7039626504306566,1.9797315425489246,0.8310784303798797,1.0450608733712023,1.1865931841930921
1.0,1.0,1.0,1.0,1.0,3.4429110994220284,0.572281844628991,5.640150713511518,5.955369033984017,-0.954946031523365,-0.29677950885763066,-0.11427860359488173,0.2447722205460418,0.6860012184155513,-0.3548545020764157,1.6327489271508833,-0.6768308614638698
1.0,1.0,1.0,1.0,1.0,2.025156508789531,3.056032798144572,6.025939194755229,4.60062537715726,-0.43888750031501944,0.8985420202011889,-1.4352294882365404,0.9839975238542116,-0.4681352045577002,0.7295792727877619,-0.5796662779469796,-0.26418167415503035
1.0,1.0,1.0,1.0,1.0,0.5875962993648796,1.2435479600573103,4.814050645082001,0.9123407428843857,0.8322756026627914,0.5543620849339241,1.1537142460197314,1.5012924934417775,1.2552008873743539,0.5064555914188589,1.8670969319104493,1.2973937879178523
1.0,1.0,1.0,1.0,1.0,2.101833648315681,1.8069567689679404,5.796839857041422,0.6374172375693207,-0.5064280774008698,0.8622822057888349,-0.7403994525393748,1.834525691555542,0.14364743592163542,1.3671274684070085,0.9472829307875639,1.9622492974400179
1.0,1.0,1.0,1.0,1.0,1.2417698420938026,3.225394570071129,5.996526625880354,3.0745117930869643,0.3231218882925378,0.9463573560269212,-0.6733687855891222,0.8626534919173404,0.2858251965538988,0.5799046552785065,-0.7119257260873554,0.6469352182220318
1.0,1.0,1.0,1.0,1.0,2.7853092550807688,1.3461096527215304,0.8492305477989482,2.3038583508662205,-0.9371996197811557,0.3487934527511334,-0.7143986968628129,1.3236574169772886,-0.053837672047239216,2.0744297742831495,-0.7229859191631112,2.8175587155724493
1.0,1.0,1.0,1.0,1.0,0.8886187105670253,2.4943924398189044,6.089787698850375,2.4892912501931233,0.6304847867793508,0.7762016063110128,-0.16729028195089501,1.3791567785356578,0.8140666178498094,1.1869625142779794,0.019377704332178003,1.793979425683392
1.0,1.0,1.0,1.0,1.0,0.35900425008003467,0.5249403920835336,5.360728281730268,2.8387796503515106,0.9362471366803677,0.3513421395987292,1.801600953028913,0.8525035632248981,2.405464469551922,0.05541583065559941,1.4509630584085107,0.35362222918728187
1.0,1.0,1.0,1.0,1.0,1.1882290662140185,1.4331675379736977,0.8075416830836776,6.17511042093929,0.37330336857023255,0.9277093267905185,0.5104980818748228,1.9182534250725038,1.2017749570167202,2.6408434069391595,2.195940548728954,2.532978786903376
1.0,1.0,1.0,1.0,1.0,0.6846885367315751,5.918402857153012,1.0471533589523658,2.3535971457754234,0.7746160639298132,0.6324317777451444,1.7088174572983013,0.275685710312894,2.2088557284162054,1.1416890171295697,1.5035879301547723,1.8506300109615463
1.0,1.0,1.0,1.0,1.0,0.206816604467492,5.761938481449805,2.795685486991005,6.249120625800781,0.9786895682352474,0.20534538959398346,1.8458885505882792,-0.2926163810329054,0.905120285898684,0.0464338691556585,1.9045401407433775,0.01237577551829154
1.0,1.0,1.0,1.0,1.0,0.6609210842792403,5.608356393466943,5.337774731692272,4.255678803578594,0.7894271641703283,0.6138442412126984,1.5702410152383033,-0.01091949811633619,2.1556510747223294,-0.8216568552517461,1.7146532191376727,-1.7191650119666222
1.0,1.0,1.0,1.0,1.0,2.299178732622313,5.559669343039319,1.1093800563635312,2.266731114291228,-0.6656633732895888,0.7462521513943698,0.08381934085876541,0.08422823853863592,0.5290360548168818,0.9796510870366719,-0.11206707181341258,1.7471058290409551
1.0,1.0,1.0,1.0,1.0,1.75457065628753,5.10336280443208,2.6035338682749782,0.3834705097985034,-0.18274163968817075,0.9831609700980195,0.1983472937041199,0.05862258536435894,-0.6603578193125537,0.5710926126625627,0.26701394310817106,0.9452337815609866
1.0,1.0,1.0,1.0,1.0,2.0494523927489894,1.1064791664141904,3.688050515761876,5.113865365544267,-0.4605866962018758,0.8876147223214816,-0.01277433602942013,1.7817422803783702,-0.8671449362267877,1.2620780834988952,-0.47636717803959766,0.3415930245727907
1.0,1.0,1.0,1.0,1.0,1.2433247256720978,1.8321649391242056,3.1776152682212713,2.527585878493975,0.32165002277354565,0.9468586287560449,0.06324709882400842,1.912895858315201,-0.9361041569505302,1.8768810338417579,-1.7534502504584306,2.453028031948469
1.0,1.0,1.0,1.0,1.0,2.4485875137815665,3.6946992492294015,1.224879637807971,0.5502053203884809,-0.7693296521437549,0.6388520065964957,-1.6202262851221225,0.11351885517153837,-1.2811670765883667,1.0542838912504007,-0.42874989084271375,1.5771461498285666
1.0,1.0,1.0,1.0,1.0,3.46419852656578,0.48584178244260795,4.888003410822966,0.804929907636086,-0.9484124755858752,-0.3170390766972924,-0.06413028588187009,0.1499138213259344,0.1105828647674719,-0.83470555436712,0.8037446228104175,-0.11392349494359844
1.0,1.0,1.0,1.0,1.0,2.962665270539424,6.133198003241089,6.050981158085849,5.434716702641176,-0.9840351569467083,0.1779741832201152,0.004737818185364673,0.028548604256977334,0.9778993519779922,-0.20157446965431217,1.6390322309292324,-0.9518432990545778
1.0,1.0,1.0,1.0,1.0,0.561134523149539,4.4108505491982735,3.0912635892145435,6.145415359693827,0.8466519228353508,0.5321470863954844,0.5496623470195539,-0.42273363487642035,-0.4490714129375796,-0.3724258151871621,0.5414533092532788,-0.5097603510065352
1.0,1.0,1.0,1.0,1.0,4.4850384440645135,2.9994904949449084,1.7131939314857036,2.676489753859523,-0.22539703264181885,-0.9742669950666824,-1.2153174993891471,-0.8326425991641702,-1.3572343571940013,0.15723598201172173,-2.2510097754834377,0.6057507550811747
1.0,1.0,1.0,1.0,1.0,2.4234408016857505,0.5066055250080135,3.5827464229490413,3.5211860760760776,-0.7530230850203863,0.6579940983218466,0.12137349682202825,1.1432060289895722,-0.7828861284079973,0.7162229729102313,-1.7117014951460126,0.3456801083030091
1.0,1.0,1.0,1.0,1.0,4.067232349443688,2.02947788432672,5.812633750667223,3.774487987947243,-0.6013235948873037,-0.799005590863925,-1.0440899226732956,0.09763144773023635,-0.15277156245939782,-0.35574651903216425,-0.9590899152664072,-0.9472283141252941
1.0,1.0,1.0,1.0,1.0,3.8058041016823325,2.4413254614517363,2.560273788465209,3.509854184097382,-0.7874031235761623,-0.6164384162124412,-1.5520731536598034,0.02798360784623688,-2.3878123066532067,0.5771102491175093,-3.320766900464027,0.21711618543411015
1.0,1.0,1.0,1.0,1.0,4.494334290998319,5.7003472742092285,2.522378110439096,5.200163698852743,-0.21633078769643674,-0.9763201269535722,0.618573185692298,-1.5267157621285823,-0.1957613979117625,-0.9463200471664529,0.27289988762406586,-1.82969799540826
1.0,1.0,1.0,1.0,1.0,5.746327662802646,4.400954987003483,2.687869146495069,1.0665594636661475,0.8593200421540413,-0.5114382320010663,0.5528960797943461,-1.463333370811946,-0.3459251869290879,-1.0250180385616567,0.1372142346701163,-0.14947460771611243
1.0,1.0,1.0,1.0,1.0,2.843088006330208,4.43789316354505,2.8258773232712358,4.073601691046504,-0.9557773278076728,0.29409131175338127,-1.2268389916928886,-0.6684706729373597,-2.1774135062507467,-0.3579741475572968,-2.7736357986363744,-1.160793540735132
1.0,1.0,1.0,1.0,1.0,5.767685219956328,1.3104813501543968,4.756530561410517,2.9626094521270634,0.8700463030987733,-0.49297000970054716,1.1274312325021036,0.47333894612882044,1.1715584800991878,-0.5256869724636382,0.18753325892179973,-0.34765786224064027
1.0,1.0,1.0,1.0,1.0,0.3736212986307656,2.023894258398937,3.2661043928153406,0.1281343914806566,0.9310117178272692,0.36498928925150287,0.49325875186146,1.2640845794116378,-0.4989996708780707,1.1398943120697125,0.49280234369461623,1.267678363850675
1.0,1.0,1.0,1.0,1.0,2.1355155654378546,5.391292398312463,3.452291330967296,1.8002838939172425,-0.5351786670701066,0.8447388912042963,0.09276130675668703,0.06647711694681324,-0.8593588931374283,-0.23924681890641664,-1.0868374480897667,0.734536271435984
1.0,1.0,1.0,1.0,1.0,3.091004166425056,3.392267029304952,2.886435067290813,2.9892367013145322,-0.9987206753548804,0.05056691229145287,-1.9674660335339667,-0.19749040166335446,-2.9350895667871204,0.0549074943157582,-3.9235058318494804,0.20667470737633367
1.0,1.0,1.0,1.0,1.0,3.3783561934709443,0.470650319468471,4.141817845508931,0.030552811320020554,-0.9721022013596297,-0.2345576903701135,-0.08082862244090461,0.21890830341708015,-0.6209414221449351,-0.6226843317668751,0.3785918770214164,-0.5921362736022576
1.0,1.0,1.0,1.0,1.0,0.1726113544581738,2.833035780610045,6.162948416715302,5.446412370905849,0.9851396118960271,0.17175548047542788,0.03236679547430965,0.4754394614290311,1.0251470447913094,0.35549207060256915,1.6950094018072943,-0.3869932307017657
1.0,1.0,1.0,1.0,1.0,2.8497972286942193,0.3536316759002773,5.284633473919398,1.0409334687487217,-0.9577289255712569,0.2876722182000303,-0.019607698409447427,0.6339792541499525,0.5219126307681109,-0.2067084007418205,1.02732764017189,0.6561679914890586
1.0,1.0,1.0,1.0,1.0,2.1630935230086705,5.238983628840668,4.508601522606872,1.944717371522038,-0.5582683870271925,0.829660417307019,-0.055676132718851634,-0.034863165893150194,-0.2580559904845424,-1.0141702643922568,-0.6233243304632372,-0.08326799250266226
1.0,1.0,1.0,1.0,1.0,5.259644057331989,3.2932791776370696,1.7493115430107533,0.8756640044111187,0.5203451485366707,-0.8539560447671473,-0.46817249230307234,-1.0050615501222762,-0.6457410737617231,-0.020953121706604794,-0.005254009140504667,0.7470158360338076
1.0,1.0,1.0,1.0,1.0,5.319861552805447,4.348246389065387,1.8792212415287695,5.079832418017954,0.5707940315941988,-0.8210932794125407,0.2146457940463874,-1.755522748603013,-0.0889124580339864,-0.8027098668712911,0.2703182417616066,-1.7359586570255394
1.0,1.0,1.0,1.0,1.0,4.761509386805154,3.7004230574167014,2.9061858879008162,5.509228501816586,0.04910065573329294,-0.9987938353867432,-0.7987751489793102,-1.5289887238786597,-1.7711946973218433,-1.2957501721739646,-1.0560441120771955,-1.9947205867297153
1.0,1.0,1.0,1.0,1.0,4.439916706174665,6.069925031910311,4.667908505996788,0.30300303461612255,-0.2691133250435557,-0.9631085184360075,0.7082327562947385,-1.174755954736759,0.6637669479857621,-2.1737668615297876,1.6182116733222793,-1.8753790831652906
1.0,1.0,1.0,1.0,1.0,4.837170758461079,2.854514198840211,1.3563398109835976,5.312513221135463,0.12445821113484566,-0.9922248503646309,-0.8346169960472583,-0.7090733944817336,-0.6218005704520765,0.2680188063861735,-0.057055561098712904,-0.5572466505490294
1.0,1.0,1.0,1.0,1.0,5.887951959112728,2.24640519989434,1.389340881464053,4.588295390514784,0.9229067449877718,-0.38502355779364456,0.29753419266132863,0.3953027654818874,0.47799550666952406,1.3788848485570293,0.3542201623928703,0.38657458248638354
1.0,1.0,1.0,1.0,1.0,6.221050766779655,1.894224072530241,5.152321737394736,3.0256186834782146,0.9980702704069393,-0.062094567635334136,0.680251826495033,0.8860570218847248,1.1061304523911097,-0.01872328073291596,0.11284789908006176,0.09699088991132757
1.0,1.0,1.0,1.0,1.0,0.5145215946311336,5.400177676402583,3.4384230531525035,0.1571611215481363,0.8705282540125258,0.4921184399775155,1.5053584219503513,-0.28053326543445867,0.5490900522432953,-0.5730239577612561,1.5367656418915332,-0.41650900763506027
1.0,1.0,1.0,1.0,1.0,3.039141266105933,5.454527833639912,3.9347512559924565,5.600630182147905,-0.9947564454970318,0.10227225499670355,-0.31889060152202797,-0.6347524128048264,-1.0204886863039238,-1.3473253055185304,-0.2445251488543041,-1.9781030703047289
1.0,1.0,1.0,1.0,1.0,2.4132062581157867,5.716511193242744,3.212702357492906,3.746899077114692,-0.7462494956268233,0.6656663505666423,0.09744157458963199,0.1288373479624495,-0.9000311956154804,0.057787557678881676,-1.72235897255578,-0.5112265258660028
1.0,1.0,1.0,1.0,1.0,4.569411293038379,1.9234168891188075,0.716248163151349,2.3523432842936085,-0.142491045291427,-0.9897960911277416,-0.487849357270314,-0.0513251878243447,0.26642497846876034,0.6052341974907829,-0.4379533518206711,1.315058941930333
1.0,1.0,1.0,1.0,1.0,3.8763998555326133,1.5190149702802083,5.291822884084405,2.7247386124242743,-0.7419600275149749,-0.6704441196475496,-0.6902018082000315,0.32821552544348254,-0.14265147760555963,-0.5085572247497133,-1.0570186949586247,-0.10367132498286208
1.0,1.0,1.0,1.0,1.0,3.9981187631614654,3.5861270506995346,0.3635860862774237,2.2192012939533554,-0.6550661881184529,-0.755571498393077,-1.557877178103847,-1.1856090739159524,-0.6232496553291537,-0.8299809062013574,-1.2271655119640914,-0.032932828539232295
1.0,1.0,1.0,1.0,1.0,5.664731902872934,6.181480463100295,0.4419636025630121,0.9960348010869703,0.8147761093998127,-0.5797757252173503,1.8096086283648634,-0.6813053229199515,2.713522172056231,-0.2535901074654223,3.257156821487598,0.585731861708288
1.0,1.0,1.0,1.0,1.0,0.840562808365527,1.277285815695247,0.08903041857407219,5.177435708308645,0.6670436287756721,0.7450186556790261,0.956358010741123,1.7022527902500564,1.952397420169715,1.7911656400814615,2.4008619875519157,0.897365029317128
1.0,1.0,1.0,1.0,1.0,0.6595849084398424,4.171296954942689,5.523809139118963,3.0713846670807476,0.7902466630624752,0.6127888800546424,0.2751743384522325,-0.2443578404200969,1.0004399793255785,-0.9328269756531694,0.0029035478170684748,-0.8626766526798023
1.0,1.0,1.0,1.0,1.0,1.5184614496936726,5.628313373197185,6.1412879721253395,4.52991417593513,0.052310990030244635,0.9986308428653982,0.8454369242267153,0.38957316702100353,1.8353863782262119,0.24815153315228186,1.6539225347843016,-0.7352460840521172
1.0,1.0,1.0,1.0,1.0,5.500862972665768,0.33015187898297893,4.71348484690022,2.5638532895990394,0.7092783723503459,-0.7049285002864079,1.655271489642042,-0.3807417916804886,1.6563673559382306,-1.3807411912188388,0.8186679617927057,-0.8346095907339185
1.0,1.0,1.0,1.0,1.0,3.2454349147318275,3.1675431105703438,2.1415803885295617,3.9755825225970325,-0.9946132355647527,-0.10365573616261531,-1.9942765413515318,-0.12960328062155485,-2.5345685264867206,0.7118743309633742,-3.2064946731775894,-0.02874382530418662
1.0,1.0,1.0,1.0,1.0,4.969299548337523,3.0174784270814445,1.7142569986933083,2.3057204745213893,0.25409373360972093,-0.9671795978722215,-0.7382139779425991,-0.8433837756737417,-0.881183062817451,0.14634337903610428,-1.5517139469770713,0.888224995864637
1.0,1.0,1.0,1.0,1.0,0.9993666472900761,3.6768230559499977,0.8131457189604232,1.2797698556318007,0.5408351453938033,0.8411286141291733,-0.3193159924693918,0.3310893803121552,0.3679006288632918,1.0575419357926155,0.6548363128550516,2.015491784820309
1.0,1.0,1.0,1.0,1.0,3.6549258475393778,1.2064843277308523,3.7464731638597977,5.510800322686249,-0.8711124730425466,-0.4910835563421957,-0.5148059410170435,0.4432855651702605,-1.3373759940044272,-0.1253782264749722,-0.6211276363600877,-0.8232236894334888
1.0,1.0,1.0,1.0,1.0,0.3282693781829663,6.1705441438776525,3.3698754028062803,5.0920458733234355,0.9466017224604563,0.3224053024298723,1.940264411545304,0.21000218716757696,0.9662079577979598,-0.01630297166259137,1.3368097739903566,-0.945094818006484
